technology,parameter,year,value,unit,currency_year,source,further_description
solar-utility,investment,2050,321000,EUR/MW_el,2017,Own assumption based on IRENA (2018): Renewable Power Generation Costs in 2017. International Renewable Energy Agency. Abu Dhabi,
solar-utility,FOM,2050,2.5,%/year,2017,Own assumption based on IRENA (2018): Renewable Power Generation Costs in 2017. International Renewable Energy Agency. Abu Dhabi,
solar-utility,lifetime,2050,25,years,2017,eigene Annahmen,
seawater desalination KSA,investment,2050,9960,EUR/m3/h,2015,"Caldera U, Bogdanov D, Afanasyeva S, Breyer C. Role of seawater desalination in the Management of an Integrated Water and 100% Renewable Energy Based Power Sector in Saudi Arabia. Water 2018;10(1):3.",
seawater desalination,FOM,2050,4,%/year,2015,"Caldera U, Bogdanov D, Afanasyeva S, Breyer C. Role of seawater desalination in the Management of an Integrated Water and 100% Renewable Energy Based Power Sector in Saudi Arabia. Water 2018;10(1):3.",
seawater desalination,lifetime,2050,30,years,2015,"Caldera U, Bogdanov D, Afanasyeva S, Breyer C. Role of seawater desalination in the Management of an Integrated Water and 100% Renewable Energy Based Power Sector in Saudi Arabia. Water 2018;10(1):3.",
seawater desalination,electricity-input,2050,0.004,MWh/m^3,2015,"Caldera U, Bogdanov D, Afanasyeva S, Breyer C. Role of seawater desalination in the Management of an Integrated Water and 100% Renewable Energy Based Power Sector in Saudi Arabia. Water 2018;10(1):3.",Energy requirement only comes from pump use; pumps are mature technology
air separation unit,FOM,2030,2,%/year,2018,"Ikäheimo, Jussi; Kiviluoma, Juha; Weiss, Robert; Holttinen, Hannele (2018): Power-to-ammonia in future North European 100 % renewable power and heat system. In: International Journal of Hydrogen Energy 43 (36), S. 17295–17308.",
air separation unit,investment,2030,1450000,EUR/t_N2,2018,"Ikäheimo, Jussi; Kiviluoma, Juha; Weiss, Robert; Holttinen, Hannele (2018): Power-to-ammonia in future North European 100 % renewable power and heat system. In: International Journal of Hydrogen Energy 43 (36), S. 17295–17308.",
air separation unit,lifetime,2030,20,years,2018,"Ikäheimo, Jussi; Kiviluoma, Juha; Weiss, Robert; Holttinen, Hannele (2018): Power-to-ammonia in future North European 100 % renewable power and heat system. In: International Journal of Hydrogen Energy 43 (36), S. 17295–17308.",
air separation unit,electricity-input,2030,0.1,MWh_el/t_N2,2018,"Rouwenhorst, K.H.R.; Krzywda, P. M.; Benes, N. E.; Mul, G.; Lefferts, L. (2021): Ammonia Production Technologies. In: Techno-Economic Challenges of Green Ammonia as an Energy Vector: Elsevier, S. 41–83.",
battery storage,investment,2030,225000,EUR/MWh_el,2017,"Pfennig, Maximilian; Gerhardt, Norman; Pape, Carsten; Böttger, Diana (2017): MITTEL- UND LANGFRISTIGE POTENZIALE VON PTL- UND H2-IMPORTEN AUS INTERNATIONALEN EE-VORZUGSREGIONEN. Teilbericht im Rahmen des Projektes: KLIMAWIRKSAMKEIT ELEKTROMOBILITÄT. Hg. v. Fraunhofer IWES. Kassel. Online verfügbar unter www.energieversorgung-elektromobilitaet.de/includes/reports/Teilbericht_Potenziale_PtL_H2_Importe_FraunhoferIWES.pdf",
battery storage,FOM,2030,1,%/year,2017,"Pfennig, Maximilian; Gerhardt, Norman; Pape, Carsten; Böttger, Diana (2017): MITTEL- UND LANGFRISTIGE POTENZIALE VON PTL- UND H2-IMPORTEN AUS INTERNATIONALEN EE-VORZUGSREGIONEN. Teilbericht im Rahmen des Projektes: KLIMAWIRKSAMKEIT ELEKTROMOBILITÄT. Hg. v. Fraunhofer IWES. Kassel. Online verfügbar unter www.energieversorgung-elektromobilitaet.de/includes/reports/Teilbericht_Potenziale_PtL_H2_Importe_FraunhoferIWES.pdf",Conversion from MW_el to MWh_el over the assumed storage volume of 4h
battery storage,lifetime,2030,15,years,2017,"Danish Energy Agency: Technology Data Catalogue for Electricity and district heating production - Updated April 2020. Online verfügbar unter ens.dk/sites/ens.dk/files/Statistik/technology_data_catalogue_for_el_and_dh_-_0009.pdf, zuletzt geprüft am 17.05.2021.",
central air-sourced heat pump,investment,2030,1596000,EUR/MW_el,2015,"Danish Energy Agency: Technology Data Catalogue for Electricity and district heating production - Updated April 2020. Online verfügbar unter ens.dk/sites/ens.dk/files/Statistik/technology_data_catalogue_for_el_and_dh_-_0009.pdf, zuletzt geprüft am 17.05.2021.",
central air-sourced heat pump,FOM,2030,1.45,%/year,2015,"Danish Energy Agency: Technology Data Catalogue for Electricity and district heating production - Updated April 2020. Online verfügbar unter ens.dk/sites/ens.dk/files/Statistik/technology_data_catalogue_for_el_and_dh_-_0009.pdf, zuletzt geprüft am 17.05.2021.",danish energy agency changed assumptions in their datasheet; assumptions too progressive; 2050 values derived from uncertainty corridors from dk_ea; progression of technology from own assumptions
central air-sourced heat pump,VOM,2030,1.69,EUR/MWh_el,2015,"Danish Energy Agency: Technology Data Catalogue for Electricity and district heating production - Updated April 2020. Online verfügbar unter ens.dk/sites/ens.dk/files/Statistik/technology_data_catalogue_for_el_and_dh_-_0009.pdf, zuletzt geprüft am 17.05.2021.",
central air-sourced heat pump,lifetime,2030,20,years,2015,"Danish Energy Agency: Technology Data Catalogue for Electricity and district heating production - Updated April 2020. Online verfügbar unter ens.dk/sites/ens.dk/files/Statistik/technology_data_catalogue_for_el_and_dh_-_0009.pdf, zuletzt geprüft am 17.05.2021.",
central air-sourced heat pump,efficiency,2030,2.05,per unit,2015,"Own assumption based on Danish Energy Agency: Technology Data Catalogue for Electricity and district heating production - Updated April 2020. Online verfügbar unter ens.dk/sites/ens.dk/files/Statistik/technology_data_catalogue_for_el_and_dh_-_0009.pdf, zuletzt geprüft am 17.05.2021.",
central resistive heater,investment,2030,110000,EUR/MW_el,2015,"Danish Energy Agency: Technology Data Catalogue for Electricity and district heating production - Updated April 2020. Online verfügbar unter ens.dk/sites/ens.dk/files/Statistik/technology_data_catalogue_for_el_and_dh_-_0009.pdf, zuletzt geprüft am 17.05.2021.",
central resistive heater,FOM,2030,2.5,%/year,2015,"Danish Energy Agency: Technology Data Catalogue for Electricity and district heating production - Updated April 2020. Online verfügbar unter ens.dk/sites/ens.dk/files/Statistik/technology_data_catalogue_for_el_and_dh_-_0009.pdf, zuletzt geprüft am 17.05.2021.",
central resistive heater,VOM,2030,0.4,EUR/MWh_el,2015,"Danish Energy Agency: Technology Data Catalogue for Electricity and district heating production - Updated April 2020. Online verfügbar unter ens.dk/sites/ens.dk/files/Statistik/technology_data_catalogue_for_el_and_dh_-_0009.pdf, zuletzt geprüft am 17.05.2021.",
central resistive heater,lifetime,2030,20,years,2015,"Danish Energy Agency: Technology Data Catalogue for Electricity and district heating production - Updated April 2020. Online verfügbar unter ens.dk/sites/ens.dk/files/Statistik/technology_data_catalogue_for_el_and_dh_-_0009.pdf, zuletzt geprüft am 17.05.2021.",
central resistive heater,efficiency,2030,0.99,per unit,2015,"Danish Energy Agency: Technology Data Catalogue for Electricity and district heating production - Updated April 2020. Online verfügbar unter ens.dk/sites/ens.dk/files/Statistik/technology_data_catalogue_for_el_and_dh_-_0009.pdf, zuletzt geprüft am 17.05.2021.",
CH4 (g) fill compressor station,investment,2030,990805.4823,EUR/MW_el,2015,"Own assumption based on Reuß, M.; Grube, T.; Robinius, M.; Preuster, P.; Wasserscheid, P.; d. Stolten (2017): Seasonal storage and alternative carriers: A flexible hydrogen supply chain model. In: Applied Energy 200 (12), S. 290-302.",Conversion of EUR/t_CH4/h with energy requirement and 8000 FLH (see power plant list)
CH4 (g) fill compressor station,FOM,2030,4,%/year,2015,"Reuß, M.; Grube, T.; Robinius, M.; Preuster, P.; Wasserscheid, P.; d. Stolten (2017): Seasonal storage and alternative carriers: A flexible hydrogen supply chain model. In: Applied Energy 200 (12), S. 290-302.",
CH4 (g) fill compressor station,lifetime,2030,20,years,2015,"eige Annahmen auf Basis von Reuß, M.; Grube, T.; Robinius, M.; Preuster, P.; Wasserscheid, P.; d. Stolten (2017): Seasonal storage and alternative carriers: A flexible hydrogen supply chain model. In: Applied Energy 200 (12), S. 290-302.",
CH4 (g) fill compressor station,electricity-input,2030,0.03,MWh_el/MWh_CH4,2015,"Capra, Federico; Magli, Francesco; Gatti, Manuele (2019): Biomethane liquefaction: A systematic comparative analysis of refrigeration technologies. In: Applied Thermal Engineering 158 (2), S. 113815. DOI: 10.1016/j.applthermaleng.2019.113815.",
CH4 liquefaction,investment,2030,3597122.302,EUR/MW_el,2015,"Eigene Annahme (Inv. Scale: 0,93) nach: Raj, Ratan; Suman, Ravi; Ghandehariun, Samane; Kumar, Amit; Tiwari, Manoj K. (2016): A techno-economic assessment of the liquefied natural gas (LNG) production facilities in Western Canada. In: Sustainable Energy Technologies and Assessments 18 (1), S. 140-152.",Conversion of EUR/t_CH4/h with energy requirement and 8000 FLH (see power plant list)
CH4 liquefaction,FOM,2030,4,%/year,2015,"Raj, Ratan; Suman, Ravi; Ghandehariun, Samane; Kumar, Amit; Tiwari, Manoj K. (2016): A techno-economic assessment of the liquefied natural gas (LNG) production facilities in Western Canada. In: Sustainable Energy Technologies and Assessments 18 (1), S. 140-152.",
CH4 liquefaction,lifetime,2030,20,years,2015,"Capra, Federico; Magli, Francesco; Gatti, Manuele (2019): Biomethane liquefaction: A systematic comparative analysis of refrigeration technologies. In: Applied Thermal Engineering 158 (2), S. 113815. DOI: 10.1016/j.applthermaleng.2019.113815.",
CH4 liquefaction,electricity-input,2030,0.08,MWh_el/MWh_CH4,2015,"Capra, Federico; Magli, Francesco; Gatti, Manuele (2019): Biomethane liquefaction: A systematic comparative analysis of refrigeration technologies. In: Applied Thermal Engineering 158 (2), S. 113815. DOI: 10.1016/j.applthermaleng.2019.113815.",
direct air capture,investment,2030,6954345,EUR/t_CO2*h,2017,"Own assumption based on Fasihi, Mahdi; Efimova, Olga; Breyer, Christian (2019): Techno-economic assessment of CO2 direct air capture plants. In: Journal of Cleaner Production 224, S. 957–980. und auf Basis von www.bmwi.de/Redaktion/DE/Downloads/Studien/transformationspfade-fuer-strombasierte-energietraeger.pdf?__blob=publicationFile",Conversion over 2030: 725€/t*a with 8000 FLH
direct air capture,FOM,2030,4,%/year,2017,"Own assumption based on Fasihi, Mahdi; Efimova, Olga; Breyer, Christian (2019): Techno-economic assessment of CO2 direct air capture plants. In: Journal of Cleaner Production 224, S. 957–980. und auf Basis von www.bmwi.de/Redaktion/DE/Downloads/Studien/transformationspfade-fuer-strombasierte-energietraeger.pdf?__blob=publicationFile",
direct air capture,VOM,2030,1.3,EUR/MWh_el,2017,"Fasihi, Mahdi; Efimova, Olga; Breyer, Christian (2019): Techno-economic assessment of CO2 direct air capture plants. In: Journal of Cleaner Production 224, S. 957–980.",
direct air capture,lifetime,2030,25,years,2017,"Fasihi, Mahdi; Efimova, Olga; Breyer, Christian (2019): Techno-economic assessment of CO2 direct air capture plants. In: Journal of Cleaner Production 224, S. 957–980.",
direct air capture,electricity-input,2030,315,kWh_el/t_CO2,2017,"Own assumption based on Fasihi, Mahdi; Efimova, Olga; Breyer, Christian (2019): Techno-economic assessment of CO2 direct air capture plants. In: Journal of Cleaner Production 224, S. 957–980. und auf Basis von www.bmwi.de/Redaktion/DE/Downloads/Studien/transformationspfade-fuer-strombasierte-energietraeger.pdf?__blob=publicationFile",
direct air capture,thermal-input,2030,1620,kWh_el/t_CO2,2017,"Own assumption based on Fasihi, Mahdi; Efimova, Olga; Breyer, Christian (2019): Techno-economic assessment of CO2 direct air capture plants. In: Journal of Cleaner Production 224, S. 957–980. und auf Basis von www.bmwi.de/Redaktion/DE/Downloads/Studien/transformationspfade-fuer-strombasierte-energietraeger.pdf?__blob=publicationFile",
electrolysis PEMEC,investment,2030,746000,EUR/MW_el,2017,"Own assumption based on Smolinka, Tom & Wiebe, Nikolai & Sterchele, Philip & Palzer, Andreas & Lehner, Franz & Jansen, Malte & Kiemel, Steffen & Miehe, Robert & Wahren, Sylvia & Zimmermann, Fabian. (2018). Studie IndWEDe: Industrialisierung der Wasserelektrolyse in Deutschland: Chancen und Herausforderungen für nachhaltigen Wasserstoff für Verkehr, Strom und Wärme.",
electrolysis PEMEC,FOM,2030,5,%/year,2017,"Own assumption based on Smolinka, Tom & Wiebe, Nikolai & Sterchele, Philip & Palzer, Andreas & Lehner, Franz & Jansen, Malte & Kiemel, Steffen & Miehe, Robert & Wahren, Sylvia & Zimmermann, Fabian. (2018). Studie IndWEDe: Industrialisierung der Wasserelektrolyse in Deutschland: Chancen und Herausforderungen für nachhaltigen Wasserstoff für Verkehr, Strom und Wärme.",
electrolysis PEMEC,lifetime,2030,20,years,2017,"Own assumption based on Smolinka, Tom & Wiebe, Nikolai & Sterchele, Philip & Palzer, Andreas & Lehner, Franz & Jansen, Malte & Kiemel, Steffen & Miehe, Robert & Wahren, Sylvia & Zimmermann, Fabian. (2018). Studie IndWEDe: Industrialisierung der Wasserelektrolyse in Deutschland: Chancen und Herausforderungen für nachhaltigen Wasserstoff für Verkehr, Strom und Wärme.",
electrolysis PEMEC,efficiency,2030,0.635879121,MWh_H2/MWh_el,2017,"Own assumption based on Smolinka, Tom & Wiebe, Nikolai & Sterchele, Philip & Palzer, Andreas & Lehner, Franz & Jansen, Malte & Kiemel, Steffen & Miehe, Robert & Wahren, Sylvia & Zimmermann, Fabian. (2018). Studie IndWEDe: Industrialisierung der Wasserelektrolyse in Deutschland: Chancen und Herausforderungen für nachhaltigen Wasserstoff für Verkehr, Strom und Wärme.",
electrolysis SOEC,investment,2030,800000,EUR/MW_el,2017,"Smolinka, Tom & Wiebe, Nikolai & Sterchele, Philip & Palzer, Andreas & Lehner, Franz & Jansen, Malte & Kiemel, Steffen & Miehe, Robert & Wahren, Sylvia & Zimmermann, Fabian. (2018). Studie IndWEDe: Industrialisierung der Wasserelektrolyse in Deutschland: Chancen und Herausforderungen für nachhaltigen Wasserstoff für Verkehr, Strom und Wärme.",
electrolysis SOEC,FOM,2030,3,%/year,2017,"Smolinka, Tom & Wiebe, Nikolai & Sterchele, Philip & Palzer, Andreas & Lehner, Franz & Jansen, Malte & Kiemel, Steffen & Miehe, Robert & Wahren, Sylvia & Zimmermann, Fabian. (2018). Studie IndWEDe: Industrialisierung der Wasserelektrolyse in Deutschland: Chancen und Herausforderungen für nachhaltigen Wasserstoff für Verkehr, Strom und Wärme.",
electrolysis SOEC,lifetime,2030,20,years,2017,"Smolinka, Tom & Wiebe, Nikolai & Sterchele, Philip & Palzer, Andreas & Lehner, Franz & Jansen, Malte & Kiemel, Steffen & Miehe, Robert & Wahren, Sylvia & Zimmermann, Fabian. (2018). Studie IndWEDe: Industrialisierung der Wasserelektrolyse in Deutschland: Chancen und Herausforderungen für nachhaltigen Wasserstoff für Verkehr, Strom und Wärme.",
electrolysis SOEC,efficiency,2030,84.4,MWh_H2/MWh_el,2017,"Smolinka, Tom & Wiebe, Nikolai & Sterchele, Philip & Palzer, Andreas & Lehner, Franz & Jansen, Malte & Kiemel, Steffen & Miehe, Robert & Wahren, Sylvia & Zimmermann, Fabian. (2018). Studie IndWEDe: Industrialisierung der Wasserelektrolyse in Deutschland: Chancen und Herausforderungen für nachhaltigen Wasserstoff für Verkehr, Strom und Wärme.",
electrolysis SOEC,thermal-input,2030,0.18328541,MWh_th/MWh_H2,2017,"Verdegaal, Wolfgang Michael; Becker, Sebastian; Olshausen, Christian von (2015): Power-to-Liquids: Synthetisches Rohöl aus CO 2, Wasser und Sonne. In: Chemie Ingenieur Technik 87 (4), S. 340-346.",
Fischer-Tropsch,investment,2030,833051,EUR/MW_FT,2016,"Prognos. Kosten und Transformationspfade für strombasierte Energieträger: Endbericht zum Projekt ""Transformationspfade und regulatorischer Rahmen für synthetische Brennstoffe"". Studie im Auftrag des Bundeministeriums für Wirtschaft und Energie. Unter Mitarbeit von Sven Kreidelmeyer, Hans Dambeck, Almut Kirchner und Marco Wünsch. Basel, Schweiz; 2020.",(value in kW_product conversion with synthesis efficiency)
Fischer-Tropsch,FOM,2030,5,%/year,2016,"Own assumption based on Ausfelder, Florian; Dura, Hanna Ewa (Hg.) (2018): Optionen für ein nachhaltiges Energiesystem mit Power-to-X Technologien. Herausforderungen - Potenziale - Methoden - Auswirkungen: 1. Roadmap des Kopernikus-Projektes ""Power-to-X"": Flexible Nutzung erneuerbarer Ressourcen (P2X): erstellt im Rahmen der Roadmapping-Aktivitäten im Koperinkus-Projekt ""Power-to-X"": Flexible Nutzung erneuerbarer Ressourcen (P2X) gefördert durch das Bundesministerium für Bildung und Technologie. DECHEMA, Gesellschaft für Chemische Technik und Biotechnologie. 1. Auflage. Frankfurt am Main: DECHEMA Gesellschaft für Chemische Technik und Biotechnologie e.V. Online verfügbar unter edocs.tib.eu/files/e01fn18/1034723774.pdf",
Fischer-Tropsch,lifetime,2030,20,years,,eigene Annahmen,
Fischer-Tropsch,efficiency,2030,0.722844216,per unit,2016,Eigene Berechnungen auf Basis des Ablaufs der chemischen Reaktion und einem angesetzten Gütegrad der Reaktion von 90% (5% verfahrenstechnische Verluste),
Fischer-Tropsch,thermal-output,2030,0.077217259,MWh_th/MWh_H2,2016,"Verdegaal, Wolfgang Michael; Becker, Sebastian; Olshausen, Christian von (2015): Power-to-Liquids: Synthetisches Rohöl aus CO 2, Wasser und Sonne. In: Chemie Ingenieur Technik 87 (4), S. 340-346.",Efficiency of the heat exchanger 2030-2050 remains the same
Haber-Bosch,investment,2030,586400.0,EUR/MW_NH3,2018,"Ikäheimo, Jussi; Kiviluoma, Juha; Weiss, Robert; Holttinen, Hannele (2018): Power-to-ammonia in future North European 100 % renewable power and heat system. In: International Journal of Hydrogen Energy 43 (36), S. 17295–17308.","3000EUR2018/kgNH3, assuming plant sizes larger than 40t/h"
Haber-Bosch,FOM,2030,2.0,%/year,2018,"Ikäheimo, Jussi; Kiviluoma, Juha; Weiss, Robert; Holttinen, Hannele (2018): Power-to-ammonia in future North European 100 % renewable power and heat system. In: International Journal of Hydrogen Energy 43 (36), S. 17295–17308.",
Haber-Bosch,lifetime,2030,20.0,years,2018,eigene Annahmen,
Haber-Bosch,efficiency,2030,0.830,MWh_NH3/MWh_H2,2018,Eigene Berechnungen auf Basis des Ablaufs der chemischen Reaktion und einem angesetzten Gütegrad der Reaktion von 95% (5% verfahrenstechnische Verluste),"Mature technology, no changes"
Haber-Bosch,hydrogen-input,2030,1.205,MWh_H2/MWh_NH3,2018,Eigene Berechnungen auf Basis des Ablaufs der chemischen Reaktion und einem angesetzten Gütegrad der Reaktion von 95% (5% verfahrenstechnische Verluste),"Mature technology, no changes"
Haber-Bosch,electricity-input,2050,0.125,MWh_el/MWh_NH3,2018,"Ikäheimo, Jussi; Kiviluoma, Juha; Weiss, Robert; Holttinen, Hannele (2018): Power-to-ammonia in future North European 100 % renewable power and heat system. In: International Journal of Hydrogen Energy 43 (36), S. 17295–17308.","equals 0.64 MWh_el per t_NH3, and includes electricity consumption of ASU"
Haber-Bosch,nitrogen-input,2050,0.158,t_N2/MWh_NH3,2018,"Ikäheimo, Jussi; Kiviluoma, Juha; Weiss, Robert; Holttinen, Hannele (2018): Power-to-ammonia in future North European 100 % renewable power and heat system. In: International Journal of Hydrogen Energy 43 (36), S. 17295–17308.",
Haber-Bosch,thermal-output,2030,0.064,MWh_th/MWh_H2,2018,"Rouwenhorst, K.H.R.; Krzywda, P. M.; Benes, N. E.; Mul, G.; Lefferts, L. (2021): Ammonia Production Technologies. In: Techno-Economic Challenges of Green Ammonia as an Energy Vector: Elsevier, S. 41–83.",Efficiency of the heat exchanger 2030-2050 remains the same
methanation,investment,2030,420000,EUR/MW_H2,2016,"Prognos. Kosten und Transformationspfade für strombasierte Energieträger: Endbericht zum Projekt ""Transformationspfade und regulatorischer Rahmen für synthetische Brennstoffe"". Studie im Auftrag des Bundeministeriums für Wirtschaft und Energie. Unter Mitarbeit von Sven Kreidelmeyer, Hans Dambeck, Almut Kirchner und Marco Wünsch. Basel, Schweiz; 2020.","(Wert in kW_Produkt, Umrechnung mit Synthesewirkungsgrad)"
methanation,FOM,2030,5,%/year,2016,"Own assumption based on Ausfelder, Florian; Dura, Hanna Ewa (Hg.) (2018): Optionen für ein nachhaltiges Energiesystem mit Power-to-X Technologien. Herausforderungen - Potenziale - Methoden - Auswirkungen: 1. Roadmap des Kopernikus-Projektes ""Power-to-X"": Flexible Nutzung erneuerbarer Ressourcen (P2X): erstellt im Rahmen der Roadmapping-Aktivitäten im Koperinkus-Projekt ""Power-to-X"": Flexible Nutzung erneuerbarer Ressourcen (P2X) gefördert durch das Bundesministerium für Bildung und Technologie. DECHEMA, Gesellschaft für Chemische Technik und Biotechnologie. 1. Auflage. Frankfurt am Main: DECHEMA Gesellschaft für Chemische Technik und Biotechnologie e.V. Online verfügbar unter edocs.tib.eu/files/e01fn18/1034723774.pdf",
methanation,lifetime,2030,20,years,,eigene Annahmen,
methanation,efficiency,2030,0.747325855,per unit,,Eigene Berechnungen auf Basis des Ablaufs der chemischen Reaktion und einem angesetzten Gütegrad der Reaktion von 90% (5% verfahrenstechnische Verluste),
methanation,thermal-output,2030,0.085269058,MWh_th/MWh_H2,,"Ausfelder, Florian; Beilmann, Christian; Bertau, Martin; Bräuninger, Sigmar; Heinzel, Angelika; Hoer, Renate et al. (2015): Energiespeicherung als Element einer sicheren Energieversorgung. In: Chemie Ingenieur Technik 87 (1-2), S. 17-89",Efficiency of the heat exchanger 2030-2050 remains the same
methanolisation,investment,2030,480000,EUR/MW_H2,2016,"Prognos. Kosten und Transformationspfade für strombasierte Energieträger: Endbericht zum Projekt ""Transformationspfade und regulatorischer Rahmen für synthetische Brennstoffe"". Studie im Auftrag des Bundeministeriums für Wirtschaft und Energie. Unter Mitarbeit von Sven Kreidelmeyer, Hans Dambeck, Almut Kirchner und Marco Wünsch. Basel, Schweiz; 2020.","(Value in kW_product, conversion with synthesis efficiency)"
methanolisation,FOM,2030,5,%/year,2016,"Own assumption based on Ausfelder, Florian; Dura, Hanna Ewa (Hg.) (2018): Optionen für ein nachhaltiges Energiesystem mit Power-to-X Technologien. Herausforderungen - Potenziale - Methoden - Auswirkungen: 1. Roadmap des Kopernikus-Projektes ""Power-to-X"": Flexible Nutzung erneuerbarer Ressourcen (P2X): erstellt im Rahmen der Roadmapping-Aktivitäten im Koperinkus-Projekt ""Power-to-X"": Flexible Nutzung erneuerbarer Ressourcen (P2X) gefördert durch das Bundesministerium für Bildung und Technologie. DECHEMA, Gesellschaft für Chemische Technik und Biotechnologie. 1. Auflage. Frankfurt am Main: DECHEMA Gesellschaft für Chemische Technik und Biotechnologie e.V. Online verfügbar unter edocs.tib.eu/files/e01fn18/1034723774.pdf",
methanolisation,lifetime,2030,20,years,,eigene Annahmen,
methanolisation,efficiency,2030,0.749170541,per unit,,Eigene Berechnungen auf Basis des Ablaufs der chemischen Reaktion und einem angesetzten Gütegrad der Reaktion von 90% (5% verfahrenstechnische Verluste),
methanolisation,thermal-output,2030,0.085269058,MWh_th/MWh_H2,,"Balopi, Babusi; Agachi, Paul; Danha (2019): Methanol Synthesis Chemistry and Process Engineering Aspects- A Review with Consequence to Botswana Chemical Industries. In: Procedia Manufacturing 35, S. 367–376.",Efficiency of the heat exchanger 2030-2050 remains the same
gas storage,investment,2030,5015,EUR/MWh_CH4,2017,"Gorre, Jachin; Ortloff, Felix; van Leeuwen, Charlotte (2019): Production costs for synthetic methane in 2030 and 2050 of an optimized Power-to-Gas plant with intermediate hydrogen storage. In: Applied Energy 253, S. 113594.",
gas storage,FOM,2030,1,%/year,2017,"Gorre, Jachin; Ortloff, Felix; van Leeuwen, Charlotte (2019): Production costs for synthetic methane in 2030 and 2050 of an optimized Power-to-Gas plant with intermediate hydrogen storage. In: Applied Energy 253, S. 113594.",
gas storage,lifetime,2030,20,years,,eigene Annahmen,
H2 (g) fill compressor station,investment,2030,1832451.207,EUR/MW_el,2015,"Reuß, M.; Grube, T.; Robinius, M.; Preuster, P.; Wasserscheid, P.; d. Stolten (2017): Seasonal storage and alternative carriers: A flexible hydrogen supply chain model. In: Applied Energy 200 (12), S. 290-302.","2050 Wert von Reuß et. Al; Entwicklung nach danish energy agency; data sheet for energy storage technologies,Umrechnung von EUR/t_H2/a mit Energiebedarf und 8000 FLH (s. Kraftwerksliste)"
H2 (g) fill compressor station,FOM,2030,4,%/year,2015,"Reuß, M.; Grube, T.; Robinius, M.; Preuster, P.; Wasserscheid, P.; d. Stolten (2017): Seasonal storage and alternative carriers: A flexible hydrogen supply chain model. In: Applied Energy 200 (12), S. 290-302.",
H2 (g) fill compressor station,lifetime,2030,20,years,,eigene Annahmen,
H2 (g) fill compressor station,electricity-input,2030,0.048,MWh_el/MWh_H2,,"Reuß, M.; Grube, T.; Robinius, M.; Preuster, P.; Wasserscheid, P.; d. Stolten (2017): Seasonal storage and alternative carriers: A flexible hydrogen supply chain model. In: Applied Energy 200 (12), S. 290-302.",
H2 liquefaction,investment,2030,6480648.065,EUR/MW_el,2010,"Own assumption based on Stolzenburg, K.; Mubbala, R. (2013): Integrated Design for Demonstration of Efficient Liquefaction of Hydrogen (IDEALHY). Fuel Cells and Hydrogen Joint Undertaking (FCH JU). Online verfügbar unter https://www.idealhy.eu/uploads/documents/IDEALHY_D3-16_Liquefaction_Report_web.pdf, zuletzt geprüft am 18.05.2021. und IRENA (2022): Global Hydrogen Trade to Meet the 1.5Â° Climate Goal: Technology Review of Hydrogen Carriers;  https://www.irena.org/publications/2022/Apr/Global-hydrogen-trade-Part-II;",Conversion of EUR/t_H2/a with energy requirement and 8000 FLH (see power plant list)
H2 liquefaction,FOM,2030,4,%/year,2010,"Stolzenburg, K.; Mubbala, R. (2013): Integrated Design for Demonstration of Efficient Liquefaction of Hydrogen (IDEALHY). Fuel Cells and Hydrogen Joint Undertaking (FCH JU). Online verfügbar unter https://www.idealhy.eu/uploads/documents/IDEALHY_D3-16_Liquefaction_Report_web.pdf, zuletzt geprüft am 18.05.2021.",
H2 liquefaction,lifetime,2030,20,years,2010,"Stolzenburg, K.; Mubbala, R. (2013): Integrated Design for Demonstration of Efficient Liquefaction of Hydrogen (IDEALHY). Fuel Cells and Hydrogen Joint Undertaking (FCH JU). Online verfügbar unter https://www.idealhy.eu/uploads/documents/IDEALHY_D3-16_Liquefaction_Report_web.pdf, zuletzt geprüft am 18.05.2021.",
H2 liquefaction,electricity-input,2030,0.25146,MWh_el/MWh_H2,2010,"Reuß, M.; Grube, T.; Robinius, M.; Preuster, P.; Wasserscheid, P.; d. Stolten (2017): Seasonal storage and alternative carriers: A flexible hydrogen supply chain model. In: Applied Energy 200 (12), S. 290-302.",
hydrogen storage tank,investment,2030,25050,EUR/MWh_H2,2017,"Gorre, Jachin; Ortloff, Felix; van Leeuwen, Charlotte (2019): Production costs for synthetic methane in 2030 and 2050 of an optimized Power-to-Gas plant with intermediate hydrogen storage. In: Applied Energy 253, S. 113594.",
hydrogen storage tank,FOM,2030,1.5,%/year,2017,"Gorre, Jachin; Ortloff, Felix; van Leeuwen, Charlotte (2019): Production costs for synthetic methane in 2030 and 2050 of an optimized Power-to-Gas plant with intermediate hydrogen storage. In: Applied Energy 253, S. 113594.",
hydrogen storage tank,lifetime,2030,20,years,2017,"Gorre, Jachin; Ortloff, Felix; van Leeuwen, Charlotte (2019): Production costs for synthetic methane in 2030 and 2050 of an optimized Power-to-Gas plant with intermediate hydrogen storage. In: Applied Energy 253, S. 113594.",
onwind IEC class 1,investment,2030,957320,EUR/MW_el,2017,Own assumption based on IRENA (2018): Renewable Power Generation Costs in 2017. International Renewable Energy Agency. Abu Dhabi,
onwind IEC class 1,FOM,2030,4,%/year,2017,Own assumption based on IRENA (2018): Renewable Power Generation Costs in 2017. International Renewable Energy Agency. Abu Dhabi,
onwind IEC class 1,lifetime,2030,20,years,2017,eigene Annahmen,
